id,name,overview,genres,number_of_seasons,number_of_episodes,first_air_date,last_air_date,networks,vote_count,vote_average,languages,popularity,backdrop_path,watchlisted_rating
685,The Shield,The story of an inner-city Los Angeles police precinct where some of the cops aren't above breaking the rules or working against their associates to both keep the streets safe and their self-interests intact.,"['Crime', 'Drama', 'Action']",7,88,2002-03-12,2008-11-25,['FX'],622,8.124,['en'],127.817,/AuQGIa3ZarPdS0bhWjQWJR0mhJj.jpg,0.2738573487245828
686,Curb Your Enthusiasm,"The off-kilter, unscripted comic vision of Larry David, who plays himself in a parallel universe in which he can't seem to do anything right, and, by his standards, neither can anyone else.",['Comedy'],11,110,2000-10-15,2021-12-26,['HBO'],622,8.056,['en'],210.428,/u98PeujOJCXCowph9mxRzo9Nw1s.jpg,0.2715650912512602
687,Oz,"The daily lives of prisoners in Emerald City, an experimental unit of the Oswald Maximum Security Prison where ingroups - Muslims, Latinos, Italians, Aryans - stick close to their mutual friends and terrorize their mutual enemies.","['Crime', 'Drama']",6,56,1997-07-12,2003-02-23,['HBO'],621,8.064,['en'],29.368,/7C7OEM3NFRraDDnOaUHgDPou3NG.jpg,0.271397735211029
688,Club 57,Siblings Eva and Ruben travel back in time to 1957 -- but the musical charm of the past and new love could keep them from returning to the present.,[''],2,120,2019-04-16,2021-10-22,['Nickelodeon'],620,8.221,['es'],43.158,/dK7m4ZBtwFfYfqauyPSSvJQ3uk8.jpg,0.2762361023896827
689,The Avengers: Earth's Mightiest Heroes,"When the powers of a single hero are not enough to save the world, the world’s greatest heroes—Iron Man, Thor, Captain America, The Hulk, Ant-Man/Giant Man and Wasp—assemble to form the Avengers.","['Action', 'Animation', 'Sci-Fi', 'Family']",2,52,2010-10-20,2012-11-11,['Disney XD'],620,8.2,['en'],148.789,/vgPDKfOerEyF260CvozVEWj9T8n.jpg,0.2755304755620239
690,V,"A re-imagining of the 1980s miniseries about the world's first encounter with an alien race in which the aliens call themselves The Visitors, and have a seemingly friendly agenda that may or may not be a cover for something more malevolent.",['Sci-Fi'y 'Drama'],2,22,2009-11-03,2011-03-15,['ABC'],618,6.821,['en'],39.938,/A4eWZ3lbbouRScudg7bwZBSFOk6.jpg,0.2284549773827091
691,Travelers,"Hundreds of years from now, the last surviving humans discover the means of sending consciousness back through time, directly into people in the 21st century. These ""travelers"" assume the lives of seemingly random people, while secretly working as teams to perform missions in order to save humanity from a terrible future.","['Drama', 'Sci-Fi']",3,34,2016-10-17,2018-12-14,"['Showcase', 'Netflix']",618,7.591,['en'],46.371,/yUDJ1r0UQdhb904povev5apjTVh.jpg,0.2542444998258533
692,On My Block,A coming of age comedy following a diverse group of teenage friends as they confront the challenges of growing up in gritty inner-city Los Angeles.,['Comedy'],4,38,2018-03-16,2021-10-04,['Netflix'],618,8.461,"['en', 'pt']",16.979,/jt7c70Axkhy7o9u00JT8Lygfd3H.jpg,0.2833833108979771
693,Jupiter's Legacy,"As the world's first generation of superheroes (who received their powers in the 1930s) become the revered elder guard in the present, their superpowered children struggle to live up to the legendary feats of their parents.","['Sci-Fi', 'Action', 'Drama', 'Mystery']",1,8,2021-05-07,2021-05-07,['Netflix'],617,7.097,['en'],21.219,/hT4HTQJhfnWNl7tHBY3E6Nda9M6.jpg,0.2373143877624494
694,Pandemic: How to Prevent an Outbreak,"In this docuseries, meet the heroes on the front lines of the battle against influenza and learn about their efforts to stop the next global outbreak.",['Documentary'],1,6,2020-01-22,2020-01-22,['Netflix'],616,6.919,['en'],9.347,/9sTIxPFsjdcMjI1GdfC9JyQ4rTw.jpg,0.2309873214033839
695,Into the Badlands,"In a land controlled by feudal barons, a great warrior and a young boy embark on a journey across a dangerous land to find enlightenment.     A genre-bending martial arts series very loosely based on the classic Chinese tale Journey to the West.",['Action'],3,32,2015-11-15,2019-05-06,['AMC'],616,7.59,['en'],40.385,/vGgvaOcms6ZNRFuZblfUKhyB2As.jpg,0.253388317596717
696,La Doña,"A story of revenge and ambition, seduction and betrayal; all told from the perspective of an offended and abused woman named Altagracia. Altagracia represents the hundreds of thousands of Mexican women who have been victims of the violence by faceless men who are protected by impunity. But Altagracia, transformed into a strong-willed, ruthless man-eater known as La Doña, will seek out each and every one of these men to bring them to justice.","['Drama', 'Soap']",2,200,2016-11-29,2020-06-04,['Telemundo'],614,7.34,['es'],103.564,/tVuvFG14yhypkP1zdFjfx3BJTCO.jpg,0.2442466022903042
697,Case Closed,"The son of a world famous mystery writer, Jimmy Kudo, has achieved his own notoriety by assisting the local police as a student detective. He has always been able to solve the most difficult of criminal cases using his wits and power of reason.","['Animation', 'Comedy', 'Mystery']",1,1100,1996-01-08,2023-09-30,['YTV'],614,7.993,['ja'],57.523,/8nzvbgGM1bDqK3fscy86LyOnDcf.jpg,0.2659758981071392
698,Extracurricular,"Determined to escape a dead-end life, a gifted high school student turns to a world of serious crime to ensure he can pay for college.","['Crime', 'Drama']",1,10,2020-04-29,2020-04-29,['Netflix'],612,8.185,['ko'],16.967,/lyTvNYixDDHyB5ddfD8CJHW4dnQ.jpg,0.2714777279297407
699,Quantum Leap,"Theorizing that one could time travel within his own lifetime, Dr. Sam Beckett stepped into the Quantum Leap accelerator and vanished... He woke to find himself trapped in the past, facing mirror images that were not his own and driven by an unknown force to change history for the better. His only guide on this journey is Al, an observer from his own time, who appears in the form of a hologram that only Sam can see and hear. And so Dr. Beckett finds himself leaping from life to life, striving to put right what once went wrong and hoping each time that his next leap will be the leap home.","['Sci-Fi', 'Action', 'Drama']",5,97,1989-03-26,1993-05-05,['NBC'],612,8.068,['en'],129.282,/gYlmj1CL3fSYvmgWb0cj32uUOLS.jpg,0.2675971055512703
700,Marvel's Inhumans,"After the Royal Family of Inhumans is splintered by a military coup, they barely escape to Hawaii where their surprising interactions with the lush world and humanity around them may prove to not only save them, but Earth itself.","['Drama', 'Sci-Fi', 'Action']",1,8,2017-09-29,2017-11-10,['ABC'],612,6.015,['en'],22.954,/9GNdPoCSzWYeo2eYKFVLvzcG6Wg.jpg,0.1995037915085387
701,Rugrats,"Focuses on a group of toddlers, most prominently Tommy, Chuckie, Phil, Lil, and Angelica, and their day-to-day lives, usually involving common life experiences that become adventures in the babies' imaginations. Adults in the series are almost always unaware of what the children are up to; however, this only provides more room for the babies to explore and discover their surroundings.","['Family', 'Animation']",9,322,1991-08-11,2004-08-01,['Nickelodeon'],612,7.657,['en'],75.376,/fKpfCR3l0WukHTkI6Z2ySX1if4P.jpg,0.2539651756576694
702,The Undoing,"Grace and Jonathan Fraser are living the only lives they ever wanted. Overnight a chasm opens in their lives: a violent death and a chain of terrible revelations. Left behind in the wake of a spreading and very public disaster, Grace must dismantle one life and create another for her child and her family.","['Drama', 'Crime', 'Mystery']",1,6,2020-10-25,2020-11-29,['HBO'],611,7.473,['en'],16.574,/tJjwEzTglpxoWJXwEbZlKLppMhr.jpg,0.2474573127473697
703,Santa Clarita Diet,They're ordinary husband and wife realtors until she undergoes a dramatic change that sends them down a road of death and destruction. In a good way.,"['Comedy', 'Mystery']",3,30,2017-02-03,2019-03-29,['Netflix'],611,7.458,['en'],27.258,/zPCDfLwOEtEhddaT2xeO5ChErsV.jpg,0.2469606099919555
704,SAINT SEIYA: Knights of the Zodiac,"Seiya and the Knights of the Zodiac rise again to protect the reincarnation of the goddess Athena, but a dark prophecy hangs over them all.","['Animation', 'Action', 'Sci-Fi']",2,24,2019-07-19,2022-10-09,"['Netflix', 'Crunchyroll']",611,7.4,['en'],38.04,/9c3MBr4wbfRoBvx5qjJRKocifB5.jpg,0.2450400260043538
705,CSI: NY,"Follow the investigations of a team of NYPD forensic scientists and police officers identified as ""Crime Scene Investigators"".","['Crime', 'Drama', 'Mystery']",9,197,2004-09-22,2013-02-22,['CBS'],609,7.383,['en'],79.116,/p4GKINJxZoFbPEvX5NKIb4lzaL.jpg,0.2436768438541155
706,Dracula,"Transylvania, 1897. The blood-drinking Count Dracula is drawing his plans against Victorian London. And be warned: the dead travel fast.","['Drama', 'Action']",1,3,2020-01-01,2020-01-03,['BBC One'],608,7.031,"['en', 'de', 'ro']",21.612,/WyqBb9HV4DikUDJmnie3w0owYn.jpg,0.2316779902429911
707,The Grand Tour,"Jeremy Clarkson, Richard Hammond and James May are back with a show about adventure, excitement and friendship... as long as you accept that the people you call friends are also the ones you find extremely annoying. Sometimes it's even a show about cars. Follow them on their global adventure.",['Reality'],5,44,2016-11-17,2023-06-16,['Prime Video'],608,7.91,['en'],32.13,/AvH03Lj5lMYxmlPc7prNQLWw6JY.jpg,0.2606418578896401
708,Jessie,"An idealistic teen from rural Texas embarks on the adventure of a lifetime when she decides to leave behind starry nights for big city lights. Thrilled to be on her own and determined not to be intimidated by New York City, she accepts a job as nanny for a high-profile couple with four kids. Helping to keep her moral compass in check are Bertram, the family's butler, and Tony, the building's 20-year-old doorman.","['Comedy', 'Kids']",4,98,2011-09-30,2015-10-16,['Disney Channel'],607,8.09,['en'],35.512,/iO6VQkzgBw8PdzFoUB4y9qYmTSY.jpg,0.2661345828499492
709,The Tudors,"The Tudors is a history-based drama series following the young, vibrant King Henry VIII, a competitive and lustful monarch who navigates the intrigues of the English court and the human heart with equal vigor and justifiable suspicion.","['Drama', 'Romance']",4,38,2007-04-01,2010-06-20,['Showtime'],606,7.838,"['pt', 'la', 'fr', 'en', 'es', 'de', 'it']",64.906,/cKsmzu5YpayNxc6Gs9KD8wyJV8M.jpg,0.257419820550318
710,The Misfit of Demon King Academy,"Anos Voldigord was a tyrannical Demon King that eradicated humans, spirits, and even the gods, but became bored of eternal warfare and reincarnated with dreams of a peaceful world. However, what awaited him in reincarnation after 2000 years were descendants who became too weak after being accustomed to peace, and all sorts of magic that deteriorated to the extreme. Anos enters Demon King Academy that gathers and educates those who are viewed as the reincarnation of the Demon King, but the academy could not see through his true powers and ends up branding him as a misfit.","['Animation', 'Action', 'Sci-Fi']",2,25,2020-07-04,2023-09-24,"['AT-X', 'Gunma TV', 'Tokyo MX', 'BS11', 'Tochigi TV']",605,8.5,['la'],106.318,/bxTRLwRy5E3d97loCxXp136vDDu.jpg,0.2787009186816892
711,Stargate Universe,"The adventures of a present-day, multinational exploration team traveling on the Ancient spaceship Destiny many billions of light years distant from the Milky Way Galaxy. They evacuated there and are now trying to figure out a way to return to Earth, while simultaneously trying to explore and to survive in their unknown area of the universe.","['Sci-Fi', 'Action', 'Drama']",2,40,2009-10-02,2011-05-09,['Syfy'],605,7.356,['en'],65.054,/tK8eRUWVY8AVdDUPUxSzrmlLb0R.jpg,0.2411910538614713
712,Fawlty Towers,"Owner Basil Fawlty, his wife Sybil, a chambermaid Polly, and Spanish waiter Manuel attempt to run their hotel amidst farcical situations and an array of demanding guests.",['Comedy'],2,12,1975-09-19,1979-10-25,['BBC Two'],605,8.228,['en'],21.532,/3G1uNDOGJWLNTOzjkdVphVlRmli.jpg,0.2697824892838751
713,Sailor Moon Crystal,Usagi Tsukino is chosen to be a guardian of justice and is sent on a quest to locate a Silver Crystal before the Dark Kingdom invades the Earth.,"['Animation', 'Sci-Fi']",3,39,2014-07-05,2016-06-27,['Niconico'],604,8.1,['ja'],35.405,/3JlbdMgs8hIEZOdveDKniDOjtNV.jpg,0.2651465969000089
714,The King of Fighters: Destiny,An animated tie-in for the video games The King of Fighters: World and The King of Fighters: Destiny.,"['Animation', 'Action']",1,24,2017-08-03,2018-01-11,"['iQiyi', 'Youku', 'bilibili', 'Mango TV', 'Tencent Video']",602,7.6,['zh'],15.421,/oqO7qtnuVh1VoveQEFKNvUme2KD.jpg,0.2479557497622682
715,Justified,"A character drama based on the 2001 Elmore Leonard short story ""Fire in the Hole."" Leonard's tale centers around U.S. Marshal Raylan Givens of Kentucky, a quiet but strong-willed official of the law. The tale covers his high-stakes job, as well as his strained relationships with his ex-wife and father.","['Crime', 'Drama']",6,78,2010-03-16,2015-04-14,['FX'],9999,8.002,['en'],129.73,/xkDG73AhMvnPWayieP2d6ttC17V.jpg,0.2610713038944303
716,Money Heist: Korea - Joint Economic Area,"Disguised under the shadows of a mask, a crew of desperados band together under the leadership of a criminal mastermind known only as “The Professor” to pull off the biggest heist Korea has ever seen.","['Action', 'Crime', 'Drama', 'Mystery']",1,12,2022-06-24,2022-12-09,['Netflix'],601,7.9,['ko'],46.292,/lcTuggU70y6pt6x13Rv1Ffjs93K.jpg,0.2573153314163913
717,Hannah Montana,"At home and school, she's Miley Stewart, a typical teenager, but when the lights go down and the curtain goes up, she emerges as the glamorous and talented Hannah Montana. Having the ""Best of Both Worlds"" is a complicated proposition, and keeping her identity under wraps leads Miley and her friends into some hilarious capers as she tries to balance her normal life with her rock star persona.","['Comedy', 'Kids']",4,99,2006-03-24,2011-01-16,['Disney Channel'],596,7.213,['en'],32.847,/xISF3sT1RZXOS36zPvFeytqlwA2.jpg,0.2329841044170754
718,Marvel's Avengers,"The further adventures of the Marvel Universe's mightiest general membership superhero team. With an all-star roster consisting of Iron Man, Captain America, Thor, Hulk, Hawkeye, Falcon and, occasionally--when she feels like it and only when she feels like it--Black Widow, the Avengers are a team in the truest sense. The Avengers save the world from the biggest threats imaginable--threats no single super hero could withstand.","['Action', 'Animation', 'Sci-Fi']",5,126,2013-05-26,2019-03-03,['Disney XD'],595,7.632,['en'],583.93,/zRu0L0eB500AmBh2ZPFceMXbPml.jpg,0.2461044277628192
